REG_ENT_NAME,CITY_NAME,ZIP_CD,COUNTY,PHYS_NAME
DRY CLEAN SUPER CENTER,HOUSTON,77090,HARRIS,DRY CLEAN SUPER CENTER
COBBS DRAPERY CLEANERS,HOUSTON,77055,HARRIS,COBBS DRAPERY CLEANERS
ONSITE CLEANERS,WEBSTER,77598,HARRIS,ONSITE CLEANERS
QUEEN OAKS CLEANERS,PASADENA,77502,HARRIS,QUEEN OAKS CLEANERS
ACE DRY CLEANING,HOUSTON,77070,HARRIS,ACE DRY CLEANING
ACE DRY CLEANING,HOUSTON,77070,HARRIS,ACE DRY CLEANING
ANTOINE TOWN CLEANERS,HOUSTON,77086,HARRIS,ANTOINE TOWN CLEANERS
SELECT CLEANERS,HOUSTON,77095,HARRIS,MARTINIZING HWY6
A 1 CLEANERS,HOUSTON,77063,HARRIS,A 1 CLEANERS
A 1 CLEANERS,HOUSTON,77063,HARRIS,A 1 CLEANERS
H-TOWN CLEANERS,HOUSTON,77040,HARRIS,H-TOWN CLEANERS
PEACHES CLEANERS,HOUSTON,77089,HARRIS,PEACHES CLEANERS
DRY CLEAN SUPER CENTER,CYPRESS,77429,HARRIS,DRY CLEAN SUPER CENTER
METRO DRY CLEANERS,HOUSTON,77040,HARRIS,METRO DRY CLEANERS
OST DRY CLEANERS,HOUSTON,77021,HARRIS,OST DRY CLEANERS
CYPRESS CREEK CLEANERS,CYPRESS,77429,HARRIS,CYPRESS CREEK CLEANERS
A-1 DRY CLEANERS & LAUNDRY,HOUSTON,77042,HARRIS,DANDY CLEANERS
DEERFIELD CLEANERS,DEER PARK,77536,HARRIS,DEERFIELD CLEANERS
CHAMP CLEANERS,HOUSTON,77069,HARRIS,CHAMPION CLEANERS
SPRING SHADOW CLEANERS,HOUSTON,77080,HARRIS,SPRING SHADOW CLEANERS
SUPER DISCOUNT CLEANERS,HOUSTON,77071,HARRIS,SUPER DISCOUNT CLEANERS
COMET CLEANERS,SPRING,77388,HARRIS,COMET CLEANERS
BRAESWOOD CLEANERS,HOUSTON,77071,HARRIS,BRAESWOOD CLEANERS
BRAESWOOD CLEANERS,HOUSTON,77071,HARRIS,BRAESWOOD CLEANERS
CYPRESS CLEANERS,CYPRESS,77433,HARRIS,CYPRESS CLEANERS
COMMUNITY CLEANERS,TOMBALL,77375,HARRIS,COMMUNITY CLEANERS
STAN CLEANERS,HOUSTON,77018,HARRIS,STAN CLEANERS
WALLISVILLE DRY CLEAN SUPER CENTER,HOUSTON,77049,HARRIS,WALLISVILLE DRY CLEAN SUPER CENTER
DRY CLEAN SUPER CENTER,HOUSTON,77089,HARRIS,DRY CLEAN SUPER CENTER
DRY CLEAN SUPER CENTER,HOUSTON,77058,HARRIS,DRY CLEAN SUPER CENTER
SCOTT DISCOUNT CLEANERS,HOUSTON,77021,HARRIS,SCOTT DISCOUNT CLEANERS
CROSBY CLEANER & LAUNDRY,CROSBY,77532,HARRIS,CROSBY CLEANER & LAUNDRY
FIRST CLEANER,KINGWOOD,77339,HARRIS,FIRST CLEANER
TOMBALL CLEANERS,TOMBALL,77375,HARRIS,TOMBALL CLEANERS
MARTINIZING 941402,HOUSTON,77007,HARRIS,MARTINIZING 941402
ALLEN DRY CLEANERS,HOUSTON,77017,HARRIS,ALLEN DRY CLEANERS
VA-LU CLEANERS,HOUSTON,77008,HARRIS,VA-LU CLEANERS
DJ ELLA CLEANERS,HOUSTON,77018,HARRIS,DJ ELLA CLEANERS
ALPHA CLEANERS,EL LAGO,77586,HARRIS,ALPHA CLEANERS
CUSTOM CLEANERS,BAYTOWN,77521,HARRIS,CUSTOM CLEANERS
COTTON CLEANERS,HOUSTON,77064,HARRIS,COTTON CLEANERS
DOLLAR DRY CLEAN,HOUSTON,77067,HARRIS,DOLLAR DRY CLEAN
DOLLAR DRY CLEAN,HOUSTON,77067,HARRIS,DOLLAR DRY CLEAN
MUSTANG CLEANER,HOUSTON,77089,HARRIS,MUSTANG CLEANER
COMET CLEANERS,THE WOODLANDS,77380,HARRIS,CENTRAL 1HR CLEANERS
TC QUALITY CLEANER,HOUSTON,77058,HARRIS,TC QUALITY CLEANER
INWOOD CLEANERS,HOUSTON,77016,HARRIS,INWOOD CLEANERS
INWOOD CLEANERS,HOUSTON,77016,HARRIS,INWOOD CLEANERS
RYANS EXPRESS DRY CLEANER,HOUSTON,77058,HARRIS,RYANS EXPRESS DRY CLEANER
DOLLAR DRY CLEAN,HOUSTON,77070,HARRIS,DOLLAR DRY CLEAN
AM DRY CLEANER & ALT,HOUSTON,77080,HARRIS,AM DRY CLEANERS
AM DRY CLEANER & ALT,HOUSTON,77080,HARRIS,AM DRY CLEANERS
MLK CLEANER,HOUSTON,77033,HARRIS,MLK CLEANER
PRO CLEANERS,HOUSTON,77019,HARRIS,PRO CLEANERS
DRY CLEAN MAX,KATY,77450,HARRIS,DRY CLEAN MAX
ONE STOP CLEANERS,HOUSTON,77033,HARRIS,ONE STOP CLEANERS
ONE STOP CLEANERS,HOUSTON,77033,HARRIS,ONE STOP CLEANERS
POLO CLEANERS,HOUSTON,77038,HARRIS,POLO CLEANERS
BEST LAUNDERERS & CLEANERS,BAYTOWN,77521,HARRIS,BEST LAUNDERERS & CLEANERS
JERRYS DRY CLEANER & LAUNDRY,HOUSTON,77080,HARRIS,JERRYS DRY CLEANER & LAUNDRY
TIME CLEANER 01,THE WOODLANDS,77380,HARRIS,TIME CLEANER 01
BEST CLEANERS AND ALTERATIONS,HOUSTON,77092,HARRIS,BEST CLEANERS AND ALTERATIONS
GIBSONS CLEANERS,HOUSTON,77045,HARRIS,GIBSONS CLEANERS
VOGUE CLEANERS,HOUSTON,77055,HARRIS,VOGUE CLEANERS
HERITAGE CLEANERS,HOUSTON,77095,HARRIS,HERITAGE CLEANERS
VOGUE CLEANERS,HOUSTON,77041,HARRIS,VOGUE CLEANERS
AM CLEANERS,HOUSTON,77084,HARRIS,AM CLEANERS
HOUSTONS SUPER CLEANERS,HOUSTON,77065,HARRIS,HOUSTONS SUPER CLEANERS
FINE CLEANERS,HOUSTON,77041,HARRIS,FINE CLEANERS
DAPPER DAN CLEANERS,KATY,77450,HARRIS,DAPPER DAN CLEANERS
DRY CLEAN PLANET,HOUSTON,77067,HARRIS,DRY CLEAN PLANET
DRY CLEAN SUPER CENTER,HOUSTON,77041,HARRIS,DRY CLEAN SUPER CENTER
STAR CLEANERS,HUMBLE,77338,HARRIS,STAR CLEANERS
A++ CLEANERS,KATY,77449,HARRIS,A++ CLEANERS
FAME & THRIFTY CLEANERS,PASADENA,77503,HARRIS,FAME & THRIFTY CLEANERS
1.25 TC CLEANERS,HUMBLE,77396,HARRIS,1.25 TC CLEANERS
1.79 CLASSIC CLEANERS,TOMBALL,77377,HARRIS,1.79 CLASSIC CLEANERS
HIGHSTAR CLEANER,HOUSTON,77039,HARRIS,HIGHSTAR CLEANER
DRYCLEAN USA,HOUSTON,77067,HARRIS,DRYCLEAN USA
VINA CLEANERS,PASADENA,77504,HARRIS,VINA CLEANERS
BAY OAK CLEANERS,HOUSTON,77062,HARRIS,BAY OAK CLEANERS
TEXAN CLEANERS,PASADENA,77504,HARRIS,TEXAN CLEANERS
SPRING CLEANERS,SPRING,77373,HARRIS,SPRING CLEANERS
CULLEN DISCOUNT CLEANERS,HOUSTON,77047,HARRIS,CULLEN DISCOUNT CLEANERS
HEFNERS PLAZA CLEANERS,HOUSTON,77081,HARRIS,HEFNERS PLAZA CLEANERS
DRY CLEAN PLANET 10,SPRING,77379,HARRIS,DRY CLEAN PLANET 10
BELL CLEANERS,PASADENA,77504,HARRIS,BELL CLEANERS
BAMMEL SUPER DRYCLEAN,HOUSTON,77066,HARRIS,BAMMEL SUPER DRYCLEAN
CYPRESS CLEANERS,CYPRESS,77429,HARRIS,CYPRESS CLEANERS
DRY CLEAN EXPRESS,HOUSTON,77073,HARRIS,DRY CLEAN EXPRESS
GRAND LAKE CLEANERS,KATY,77450,HARRIS,GRAND LAKE CLEANERS
SPENCER CLEANERS,HOUSTON,77095,HARRIS,SPENCER CLEANERS
1.25 DRY CLEAN WORLD,HOUSTON,77065,HARRIS,1.25 DRY CLEAN WORLD
GARTH ROAD CLEANERS,BAYTOWN,77521,HARRIS,GARTH ROAD CLEANERS
ULTRA FRESHCENT CLEANER,HOUSTON,77042,HARRIS,ULTRA FRESHCENT CLEANER
FABRIC DRY CLEANERS,KATY,77449,HARRIS,FABRIC DRY CLEANERS
EVERGREEN CLEANERS,HOUSTON,77004,HARRIS,EVERGREEN CLEANERS
MC DRY CLEANERS,HOUSTON,77028,HARRIS,MC DRY CLEANERS
MAJESTIC CLEANER,HOUSTON,77084,HARRIS,MAJESTIC CLEANER
TIDE DRY CLEANERS 13010,SPRING,77379,HARRIS,TIDE DRY CLEANERS 13010
ELITE DRY CLEANERS,PASADENA,77505,HARRIS,ELITE DRY CLEANERS
LOUETTA DRY CLEANERS,SPRING,77388,HARRIS,LOUETTA DRY CLEANERS
JANE CLEANERS,HOUSTON,77099,HARRIS,JANE CLEANERS
GOOD CLEANERS,HOUSTON,77084,HARRIS,GOOD CLEANERS
THVA CLEANERS,HOUSTON,77092,HARRIS,THVA CLEANERS
VOGUE CLEANERS & ALTERATION,HOUSTON,77096,HARRIS,VOGUE CLEANERS & ALTERATION
1ST STONEGATE CLEANERS,CYPRESS,77433,HARRIS,1ST STONEGATE CLEANERS
ALDINE DRY CLEAN,HOUSTON,77039,HARRIS,ALDINE DRY CLEAN
OMNI CLEANERS,HOUSTON,77056,HARRIS,OMNI CLEANERS
A-1 DRY CLEANERS,BELLAIRE,77401,HARRIS,A-1 DRY CLEANERS
KB MASTER CLEANERS,CYPRESS,77429,HARRIS,KB MASTER CLEANERS
WEST GRAY CLEANERS,HOUSTON,77019,HARRIS,WEST GRAY CLEANERS
ELITE DRY CLEANERS 2,HOUSTON,77089,HARRIS,ELITE DRY CLEANERS 2
TEXAS LONESTAR DRY CLEANING,CYPRESS,77429,HARRIS,TEXAS LONESTAR DRY CLEANING
HOME CLEANERS,HOUSTON,77045,HARRIS,HOME CLEANERS
RIVER OAKS CLEANERS,HOUSTON,77027,HARRIS,RIVER OAKS CLEANERS
RIVER OAKS CLEANERS,HOUSTON,77007,HARRIS,RIVER OAKS CLEANERS
RIVER OAKS CLEANERS,HOUSTON,77025,HARRIS,RIVER OAKS CLEANERS
MEGA CLEANERS,CYPRESS,77433,HARRIS,MEGA CLEANERS
STERLING DRY CLEAN,CYPRESS,77429,HARRIS,STERLING DRY CLEAN
PARK LAKES CLEANERS,HUMBLE,77396,HARRIS,PARK LAKES CLEANERS
TIDE DRY CLEANERS 10213,KATY,77450,HARRIS,TIDE DRY CLEANERS 10213
COUNTRYWIDE CLEANERS,CYPRESS,77433,HARRIS,COUNTRYWIDE CLEANERS
SPENCER CLEANERS,PASADENA,77505,HARRIS,SPENCER CLEANERS
OREM CLEANERS,HOUSTON,77045,HARRIS,OREM CLEANERS
CINCO RANCH CLEANERS,KATY,77494,HARRIS,CINCO RANCH CLEANERS
GREEN CLEANERS,CYPRESS,77429,HARRIS,GREEN CLEANERS
CANYON ROSE CLEANERS,HOUSTON,77070,HARRIS,CANYON ROSE CLEANERS
SUMMER CREEK CLEANERS,HUMBLE,77396,HARRIS,SUMMER CREEK CLEANERS
WEST GRAY CLEANERS II,HOUSTON,77004,HARRIS,WEST GRAY CLEANERS II
TIDE DRY CLEANERS 10009,KINGWOOD,77339,HARRIS,TIDE DRY CLEANERS 10009
FAMILY CLEANER,HOUSTON,77077,HARRIS,FAMILY CLEANER
FAMILY CLEANER,HOUSTON,77077,HARRIS,FAMILY CLEANER
FAMILY CLEANER,HOUSTON,77077,HARRIS,FAMILY CLEANER
FAMILY CLEANER,HOUSTON,77077,HARRIS,FAMILY CLEANER
RED OAK CLEANERS,HOUSTON,77090,HARRIS,RED OAK CLEANERS
SPRING VALLEY DRY CLEANERS,HOUSTON,77024,HARRIS,SPRING VALLEY DRY CLEANSERS
EAGLE CLEANERS,HUMBLE,77346,HARRIS,EAGLE CLEANERS
STARS CLEANERS,HOUSTON,77083,HARRIS,STARS CLEANERS
HEIGHTS 20TH ST DISCOUNT CLEANERS,HOUSTON,77008,HARRIS,HEIGHTS 20TH ST DISCOUNT CLEANERS
CLEAN SMART,HOUSTON,77007,HARRIS,CLEAN SMART
COMET CLEANERS,HOUSTON,77077,HARRIS,COMET CLEANERS
GEORGES CLEANERS,HUMBLE,77346,HARRIS,GEORGES CLEANERS
TC CLEANERS,KINGWOOD,77339,HARRIS,TC CLEANERS
CLEAN TOUCH CLEANERS 1,SPRING,77389,HARRIS,CLEAN TOUCH CLEANERS 1
CREST CLEANER,SPRING,77379,HARRIS,CREST CLEANER
GARCES CARE SERVICES,HOUSTON,77077,HARRIS,GARCES CARE SERVICES
TIDE DRY CLEANERS 10008,CYPRESS,77433,HARRIS,TIDE DRY CLEANERS 10008
ONE HOUR CHAMPION DRY CLEANING,HOUSTON,77069,HARRIS,ONE HOUR CHAMPION DRY CLEANING
A-1 DRY CLEANERS,KINGWOOD,77339,HARRIS,A-1 DRY CLEANERS
COMET CLEANERS,HOUSTON,77044,HARRIS,COMET CLEANERS
ELITE DRY CLEANERS,HOUSTON,77094,HARRIS,ELITE DRY CLEANERS
LAPELS DRY CLEANING,SPRING,77379,HARRIS,LAPELS DRY CLEANING
SPEEDY CLEANERS,CONROE,77304,MONTGOMERY,SPEEDY CLEANERS
SIGNATURE LAUNDRY & DRY CLEANERS,CONROE,77301,MONTGOMERY,SIGNATURE LAUNDRY & DRY CLEANERS
LIVE OAK CLEANERS,CONROE,77304,MONTGOMERY,LIVE OAK CLEANERS
MW CLEANERS 10003,THE WOODLANDS,77381,MONTGOMERY,TIDE DRY CLEANERS 10003
MW CLEANERS 10005,THE WOODLANDS,77382,MONTGOMERY,TIDE DRY CLEANERS 10005
THE VILLAGE CLEANERS,OAK RIDGE NORTH,77386,MONTGOMERY,THE VILLAGE CLEANERS
WESTLAKE CLEANERS,HUMBLE,77346,MONTGOMERY,WESTLAKE CLEANERS
TIDE DRY CLEANERS 10006,CONROE,77384,MONTGOMERY,TIDE DRY CLEANERS 10006
DRY CLEAN CITY,MONTGOMERY,77356,MONTGOMERY,DRY CLEAN CITY
TIME CLEANERS,WILLIS,77378,MONTGOMERY,TIME CLEANERS
TIME CLEANERS,CONROE,77304,MONTGOMERY,TIME CLEANERS
LAKE WINDCREST CLEANERS,MAGNOLIA,77354,MONTGOMERY,LAKE WINDCREST CLEANERS
DRY CLEAN SUPER CENTER 8306,THE WOODLANDS,77381,MONTGOMERY,DRY CLEAN SUPER CENTER 8306
CONROE SUPER DRY CLEANERS,CONROE,77304,MONTGOMERY,CONROE SUPER DRY CLEANERS
ECO CLEANERS,MAGNOLIA,77354,MONTGOMERY,ECO CLEANERS
TIDE DRY CLEANERS 10007,THE WOODLANDS,77382,MONTGOMERY,TIDE DRY CLEANERS 10007
DRY CLEAN SUPER CENTER ON FM 2978,MAGNOLIA,77354,MONTGOMERY,DRY CLEAN SUPER CENTER ON FM 2978
1.85 DRY CLEAN,KINGWOOD,77339,MONTGOMERY,1.85 DRY CLEAN
MARTINIZING TX105,MONTGOMERY,77356,MONTGOMERY,MARTINIZING TX105
B & U CLEANERS,CONROE,77384,MONTGOMERY,B & U CLEANERS
DC CLEANERS,SPRING,77386,MONTGOMERY,DC CLEANERS
